Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01,1172.095947,1451.641235,1171.469727,1444.836914,1444.836914,133287545492
2021-03-08,1445.738647,1621.020630,1404.988159,1551.903198,1551.903198,140057112272
2021-03-15,1551.503418,1580.581299,1430.526123,1504.761353,1504.761353,138107120983
2021-03-22,1504.883545,1521.562256,1320.238770,1435.042847,1435.042847,138522397886
2021-03-29,1434.964111,1830.425781,1429.549438,1778.742065,1778.742065,169563356624
2021-04-05,1778.859253,1846.092041,1639.803467,1813.758911,1813.758911,154920057879
2021-04-12,1813.510620,2130.138672,1678.942139,1869.134644,1869.134644,199152716831
2021-04-19,1869.883057,2198.476318,1706.963013,1915.747314,1915.747314,236417875724
2021-04-26,1918.574829,2481.266113,1908.796631,2454.625732,2454.625732,182935984462
2021-05-03,2453.893799,3273.188232,2453.893799,3228.131348,3228.131348,285073252564
2021-05-10,3224.490234,3608.697754,2758.758057,2952.714844,2952.714844,330656879321
2021-05-17,2947.642334,2953.502441,1426.347168,1731.897583,1731.897583,326943036649
2021-05-24,1723.980225,2378.777344,1716.141235,1960.951538,1960.951538,228394374185
2021-05-31,1958.402710,2369.739014,1867.851685,2231.466797,2231.466797,169168858174
2021-06-07,2229.785889,2339.422119,1871.142212,2071.397217,2071.397217,176894809272
2021-06-14,2071.709961,2176.414063,1727.833496,1892.308228,1892.308228,138599916238
2021-06-21,1891.426636,1903.257324,1434.835327,1657.019531,1657.019531,151935123918
2021-06-28,1659.105957,2008.964355,1647.029663,1958.297729,1958.297729,145897823503
2021-07-05,1958.465332,2033.142822,1732.125732,1802.263184,1802.263184,119761468559
2021-07-12,1802.972534,1826.386841,1569.922363,1604.692871,1604.692871,92635862256
2021-07-19,1602.577759,1866.956055,1460.326660,1861.357178,1861.357178,99407257048
2021-07-26,1861.302979,2271.748291,1825.486206,2159.128906,2159.128906,125682406695
2021-08-02,2155.692627,2707.352783,2062.191650,2565.343506,2565.343506,160063974819
2021-08-09,2564.622559,2822.284668,2466.164063,2806.906982,2806.906982,151077925002
2021-08-16,2805.989502,2827.520996,2526.223145,2771.749512,2771.749512,123526406029
2021-08-23,2771.101318,2876.768066,2600.300781,2735.094727,2735.094727,104026845632
2021-08-30,2735.255615,3383.274902,2669.771484,3325.186768,3325.186768,140427561325
2021-09-06,3324.671387,3343.065918,2585.342529,2887.009766,2887.009766,144942566118
2021-09-13,2884.755615,3110.239990,2644.896240,2838.550781,2838.550781,108282936384
2021-09-20,2838.740723,2851.057617,2282.164551,2612.250244,2612.250244,141417036118
2021-09-27,2615.297852,3004.514160,2390.337158,2945.148438,2945.148438,108862429359
2021-10-04,2945.508301,3174.716309,2824.780518,2962.098633,2962.098633,104037207822
2021-10-11,2956.802002,3415.995117,2926.202148,3317.462158,3317.462158,108626508055
2021-10-18,3318.001465,3751.111816,3177.625000,3512.072754,3512.072754,112707777505
2021-10-25,3509.085205,3859.210449,3369.065918,3710.560791,3710.560791,121050209386
2021-11-01,3710.684570,4018.012939,3602.739746,3994.159912,3994.159912,104926626348
2021-11-08,3993.377441,4215.735352,3907.301270,4043.553467,4043.553467,109365353570
2021-11-15,4044.193115,4300.855469,3481.444092,3786.753662,3786.753662,121409751065
2021-11-22,3783.894531,4059.794678,3487.478271,3802.931885,3802.931885,125365132146
2021-11-29,3805.139893,4222.056152,3115.909180,3713.937256,3713.937256,165070929363
2021-12-06,3714.536377,3951.635010,3398.023682,3655.332275,3655.332275,135173090401
2021-12-13,3657.017578,3664.568359,3255.235107,3488.903076,3488.903076,135674914838
2021-12-20,3489.884033,3660.267090,3329.327393,3591.950928,3591.950928,92646039608
2021-12-27,3589.671143,3643.069580,3167.706299,3367.267578,3367.267578,80361986668
2022-01-03,3367.241943,3433.730469,2658.991455,2781.274902,2781.274902,107134436707
2022-01-10,2781.115479,2971.523438,2609.351318,2937.954346,2937.954346,87183413327
2022-01-17,2937.976563,2942.214600,2054.031494,2235.252930,2235.252930,105628325854
2022-01-24,2236.004150,2398.147217,1922.960083,2334.466064,2334.466064,104286675125
2022-01-31,2334.283691,2672.370850,2230.124023,2669.216309,2669.216309,83700810329
2022-02-07,2669.169189,2860.327637,2506.892090,2537.263428,2537.263428,88844983243
2022-02-14,2534.380859,2804.803223,2284.707031,2322.729004,2322.729004,80666436094
2022-02-21,2321.860352,2527.877930,2051.976318,2345.002441,2345.002441,109070788296
2022-02-28,2344.439209,2716.282471,2316.643311,2670.120850,2670.120850,34029274827
